Genomic bins	Dolichomastix
YG2	422.614399
AL4	423.1499315
SG4	430.237573
CH2	423.350217
AL1	430.892154
YG3	429.1964095
CH1	432.806682
YG1	422.685561
CH3	430.283452
SG1	431.938285
SG3	427.527954
SG5	430.620285
SG2	425.617337
AL3	425.862553
